FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendrocincla-fuliginosa-427299.wav,52.03165532879819,1,3.0,3.0,48000,Plain-brown Woodcreeper,0.9033
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendrocincla-fuliginosa-427299.wav,52.03165532879819,1,6.0,3.0,48000,Plain-brown Woodcreeper,0.9025
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendrocincla-fuliginosa-427299.wav,52.03165532879819,1,9.0,3.0,48000,Plain-brown Woodcreeper,0.9845
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendrocincla-fuliginosa-427299.wav,52.03165532879819,1,12.0,3.0,48000,Plain-brown Woodcreeper,0.9675
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendrocincla-fuliginosa-427299.wav,52.03165532879819,1,15.0,3.0,48000,Plain-brown Woodcreeper,0.9966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendrocincla-fuliginosa-427299.wav,52.03165532879819,1,18.0,3.0,48000,Plain-brown Woodcreeper,0.998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendroplex-picus-452846.wav,15.46734693877551,1,0.0,3.0,48000,Straight-billed Woodcreeper,0.9681
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dendroplex-picus-452846.wav,15.46734693877551,1,3.0,3.0,48000,Straight-billed Woodcreeper,0.9943
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,0.0,3.0,48000,Red-shouldered Macaw,0.9957
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,0.0,3.0,48000,Red-crested Finch,0.1853
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,0.0,3.0,48000,Bananaquit,0.1586
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,3.0,3.0,48000,Red-shouldered Macaw,0.9328
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,6.0,3.0,48000,Red-shouldered Macaw,0.9918
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,9.0,3.0,48000,Red-shouldered Macaw,0.9902
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,9.0,3.0,48000,Blue-black Grassquit,0.3179
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,9.0,3.0,48000,Bananaquit,0.1977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,9.0,3.0,48000,Peach-fronted Parakeet,0.1785
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,12.0,3.0,48000,Red-shouldered Macaw,0.9639
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,15.0,3.0,48000,Red-shouldered Macaw,0.9972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,15.0,3.0,48000,Blue-black Grassquit,0.468
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,18.0,3.0,48000,Red-shouldered Macaw,0.993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,18.0,3.0,48000,Blue-black Grassquit,0.1235
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,21.0,3.0,48000,Red-shouldered Macaw,0.9967
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,21.0,3.0,48000,Blue-black Grassquit,0.1123
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,24.0,3.0,48000,Red-shouldered Macaw,0.948
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,24.0,3.0,48000,Blue-black Grassquit,0.1686
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Diopsittaca-nobilis-427311.wav,65.41061224489796,1,27.0,3.0,48000,Red-shouldered Macaw,0.9936
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dromococcyx-phasianellus-11890.wav,42.36458049886621,1,0.0,3.0,48000,Pheasant Cuckoo,0.9781
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dromococcyx-phasianellus-11890.wav,42.36458049886621,1,6.0,3.0,48000,Pheasant Cuckoo,0.9887
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dromococcyx-phasianellus-11890.wav,42.36458049886621,1,9.0,3.0,48000,Pheasant Cuckoo,0.2582
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dromococcyx-phasianellus-11890.wav,42.36458049886621,1,9.0,3.0,48000,Cinereous Tinamou,0.1858
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dromococcyx-phasianellus-11890.wav,42.36458049886621,1,9.0,3.0,48000,Little Tinamou,0.1373
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dromococcyx-phasianellus-11890.wav,42.36458049886621,1,12.0,3.0,48000,Pheasant Cuckoo,0.7856
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dromococcyx-phasianellus-11890.wav,42.36458049886621,1,15.0,3.0,48000,Pheasant Cuckoo,0.957
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,6.0,3.0,48000,Golden-crowned Sparrow,0.1228
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,9.0,3.0,48000,White-banded Tyrannulet,0.8691
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,12.0,3.0,48000,Northern Beardless-Tyrannulet,0.1754
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,12.0,3.0,48000,Whitehead,0.1008
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,15.0,3.0,48000,White-banded Tyrannulet,0.5441
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,15.0,3.0,48000,Montagu's Harrier,0.1339
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,18.0,3.0,48000,Buff-breasted Mountain Tanager,0.6391
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,18.0,3.0,48000,Slaty Brushfinch,0.2768
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,18.0,3.0,48000,Canyon Wren,0.1404
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,18.0,3.0,48000,Russet-crowned Warbler,0.1311
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,18.0,3.0,48000,Tomtit,0.116
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,24.0,3.0,48000,Buff-breasted Mountain Tanager,0.4538
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,27.0,3.0,48000,Masked Flowerpiercer,0.1393
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,30.0,3.0,48000,Buff-breasted Mountain Tanager,0.306
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,30.0,3.0,48000,Manx Shearwater,0.1156
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Dubusia-taeniata-37702.wav,89.22149659863946,1,33.0,3.0,48000,White-banded Tyrannulet,0.1352
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-parvirostris-498064.wav,46.06081632653061,1,3.0,3.0,48000,Small-billed Elaenia,0.7247
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-parvirostris-498064.wav,46.06081632653061,1,9.0,3.0,48000,Small-billed Elaenia,0.4892
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-parvirostris-498064.wav,46.06081632653061,1,18.0,3.0,48000,Variable Oriole,0.4629
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,0.0,3.0,48000,Peach-fronted Parakeet,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,3.0,3.0,48000,Peach-fronted Parakeet,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,6.0,3.0,48000,Peach-fronted Parakeet,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,9.0,3.0,48000,Peach-fronted Parakeet,0.9152
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,9.0,3.0,48000,Monk Parakeet,0.5801
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,12.0,3.0,48000,Peach-fronted Parakeet,0.9455
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,12.0,3.0,48000,Monk Parakeet,0.315
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,15.0,3.0,48000,Peach-fronted Parakeet,0.3937
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,15.0,3.0,48000,Tricolored Blackbird,0.1157
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,18.0,3.0,48000,Peach-fronted Parakeet,0.9575
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,21.0,3.0,48000,Peach-fronted Parakeet,0.6715
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupsittula-aurea-218970.wav,54.078820861678004,1,21.0,3.0,48000,Blue-headed Parrot,0.1608
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,0.0,3.0,48000,Bat Falcon,0.7797
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,3.0,3.0,48000,Bat Falcon,0.6769
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,15.0,3.0,48000,Bat Falcon,0.9716
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,18.0,3.0,48000,Bat Falcon,0.9189
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,21.0,3.0,48000,Bat Falcon,0.6464
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,21.0,3.0,48000,White-shouldered Fire-eye,0.4827
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,24.0,3.0,48000,Red-stained Woodpecker,0.7961
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,24.0,3.0,48000,Eurasian Kestrel,0.1972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,30.0,3.0,48000,Merlin,0.1494
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,33.0,3.0,48000,Bat Falcon,0.8306
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,42.0,3.0,48000,Eurasian Hobby,0.3127
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,42.0,3.0,48000,Eurasian Kestrel,0.2722
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,42.0,3.0,48000,Merlin,0.2565
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,48.0,3.0,48000,Helmeted Manakin,0.1059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,54.0,3.0,48000,Andean Cock-of-the-rock,0.1114
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,60.0,3.0,48000,Bat Falcon,0.2554
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,63.0,3.0,48000,Bat Falcon,0.9597
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-rufigularis-332664.wav,152.1712925170068,1,66.0,3.0,48000,Bat Falcon,0.9652
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-sparverius-443522.wav,25.987437641723357,1,0.0,3.0,48000,American Kestrel,0.9918
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-sparverius-443522.wav,25.987437641723357,1,3.0,3.0,48000,American Kestrel,0.915
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-sparverius-443522.wav,25.987437641723357,1,3.0,3.0,48000,Eurasian Kestrel,0.2955
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-sparverius-443522.wav,25.987437641723357,1,3.0,3.0,48000,Lesser Kestrel,0.1235
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-sparverius-443522.wav,25.987437641723357,1,6.0,3.0,48000,American Kestrel,0.8951
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Falco-sparverius-443522.wav,25.987437641723357,1,6.0,3.0,48000,Eurasian Kestrel,0.1136
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,0.0,3.0,48000,Rufous-sided Crake,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,3.0,3.0,48000,Rufous-sided Crake,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,6.0,3.0,48000,Rufous-sided Crake,0.8893
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,9.0,3.0,48000,Rufous-sided Crake,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,12.0,3.0,48000,Rufous-sided Crake,0.998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,15.0,3.0,48000,Rufous-sided Crake,0.7933
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,18.0,3.0,48000,Rufous-sided Crake,0.6843
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,18.0,3.0,48000,White-throated Crake,0.6016
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,21.0,3.0,48000,Rufous-sided Crake,0.9961
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,24.0,3.0,48000,Rufous-sided Crake,0.7774
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,24.0,3.0,48000,Striped Owl,0.1202
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,27.0,3.0,48000,Rufous-sided Crake,0.9855
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,27.0,3.0,48000,White-throated Crake,0.376
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Laterallus-melanophaius-296681.wav,77.222947845805,1,30.0,3.0,48000,Rufous-sided Crake,0.9882
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lepidothrix-coronata-27092.wav,40.829251700680274,1,0.0,3.0,48000,Blue-crowned Manakin,0.9983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lepidothrix-coronata-27092.wav,40.829251700680274,1,6.0,3.0,48000,Blue-crowned Manakin,0.8901
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lepidothrix-coronata-27092.wav,40.829251700680274,1,6.0,3.0,48000,Plain Xenops,0.3935
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lepidothrix-coronata-27092.wav,40.829251700680274,1,9.0,3.0,48000,Blue-crowned Manakin,0.9838
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lepidothrix-coronata-27092.wav,40.829251700680274,1,15.0,3.0,48000,Blue-crowned Manakin,0.9733
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,0.0,3.0,48000,Hudsonian Godwit,0.9968
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,3.0,3.0,48000,Hudsonian Godwit,0.9159
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,6.0,3.0,48000,Hudsonian Godwit,0.9778
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,9.0,3.0,48000,Hudsonian Godwit,0.9367
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,12.0,3.0,48000,Hudsonian Godwit,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,15.0,3.0,48000,Hudsonian Godwit,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,18.0,3.0,48000,Hudsonian Godwit,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,21.0,3.0,48000,Hudsonian Godwit,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,24.0,3.0,48000,Hudsonian Godwit,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Limosa-haemastica-193665.wav,68.5225850340136,1,27.0,3.0,48000,Hudsonian Godwit,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,0.0,3.0,48000,Short-tailed Nighthawk,0.8243
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,0.0,3.0,48000,Crested Oropendola,0.1622
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,0.0,3.0,48000,Black-banded Woodcreeper,0.1368
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,3.0,3.0,48000,Short-tailed Nighthawk,0.8565
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,3.0,3.0,48000,Blackish Tapaculo,0.3839
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,6.0,3.0,48000,Short-tailed Nighthawk,0.1878
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,6.0,3.0,48000,Tawny-bellied Screech-Owl,0.1387
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,6.0,3.0,48000,Amazonian Motmot,0.1112
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,6.0,3.0,48000,Buff-throated Woodcreeper,0.1058
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,9.0,3.0,48000,Short-tailed Nighthawk,0.5088
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Lurocalis-semitorquatus-257043.wav,35.597641723356006,1,12.0,3.0,48000,Short-tailed Nighthawk,0.5123
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,0.0,3.0,48000,Tawny-faced Gnatwren,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,0.0,3.0,48000,Icterine Warbler,0.1216
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,3.0,3.0,48000,Tawny-faced Gnatwren,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,3.0,3.0,48000,Icterine Warbler,0.1013
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,6.0,3.0,48000,Tawny-faced Gnatwren,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,9.0,3.0,48000,Tawny-faced Gnatwren,0.9957
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,12.0,3.0,48000,Tawny-faced Gnatwren,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,15.0,3.0,48000,Tawny-faced Gnatwren,0.9979
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,18.0,3.0,48000,Tawny-faced Gnatwren,0.997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,21.0,3.0,48000,Tawny-faced Gnatwren,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,24.0,3.0,48000,Tawny-faced Gnatwren,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,27.0,3.0,48000,Tawny-faced Gnatwren,0.9757
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Microbates-cinereiventris-17359.wav,72.88163265306123,1,30.0,3.0,48000,Tawny-faced Gnatwren,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,0.0,3.0,48000,Yellow-headed Caracara,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,3.0,3.0,48000,Yellow-headed Caracara,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,6.0,3.0,48000,Yellow-headed Caracara,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,9.0,3.0,48000,Yellow-headed Caracara,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,12.0,3.0,48000,Yellow-headed Caracara,0.9258
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,15.0,3.0,48000,Yellow-headed Caracara,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,18.0,3.0,48000,Yellow-headed Caracara,0.8564
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,18.0,3.0,48000,Sulphur-crested Cockatoo,0.2212
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,21.0,3.0,48000,Yellow-headed Caracara,0.1694
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,24.0,3.0,48000,Yellow-headed Caracara,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,27.0,3.0,48000,Chotoy Spinetail,0.138
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Milvago-chimachima-44609.wav,77.9053514739229,1,30.0,3.0,48000,Yellow-headed Caracara,0.9979
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,0.0,3.0,48000,Shiny Cowbird,0.5116
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,3.0,3.0,48000,Shiny Cowbird,0.9858
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,6.0,3.0,48000,Shiny Cowbird,0.4495
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,9.0,3.0,48000,Shiny Cowbird,0.9875
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,12.0,3.0,48000,Shiny Cowbird,0.1438
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,12.0,3.0,48000,Pale-naped Brushfinch,0.1281
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,21.0,3.0,48000,Shiny Cowbird,0.2789
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,24.0,3.0,48000,Shiny Cowbird,0.6146
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,27.0,3.0,48000,Shiny Cowbird,0.5457
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Molothrus-bonariensis-514653.wav,130.84684807256235,1,30.0,3.0,48000,Mountain Tailorbird,0.3001
