FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,6.0,3.0,48000,White-crested Elaenia,0.7729
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,9.0,3.0,48000,Black Flowerpiercer,0.3939
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,9.0,3.0,48000,White-crested Elaenia,0.2869
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,9.0,3.0,48000,Rufous-collared Sparrow,0.1321
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,9.0,3.0,48000,Hooded Siskin,0.1138
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,12.0,3.0,48000,White-crested Elaenia,0.9155
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,15.0,3.0,48000,White-crested Elaenia,0.9802
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,18.0,3.0,48000,White-crested Elaenia,0.9922
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,21.0,3.0,48000,Black Flowerpiercer,0.4517
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,21.0,3.0,48000,Rufous-collared Sparrow,0.1559
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,21.0,3.0,48000,Gray-browed Brushfinch,0.1363
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,24.0,3.0,48000,White-crested Elaenia,0.3483
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,27.0,3.0,48000,White-crested Elaenia,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-albiceps-30082.wav,77.6209977324263,1,30.0,3.0,48000,Black Flowerpiercer,0.1444
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-cristata-81534.wav,65.11065759637188,1,0.0,3.0,48000,Plain-crested Elaenia,0.9206
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-cristata-81534.wav,65.11065759637188,1,6.0,3.0,48000,Red-faced Warbler,0.1917
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-cristata-81534.wav,65.11065759637188,1,9.0,3.0,48000,Plain-crested Elaenia,0.9608
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-cristata-81534.wav,65.11065759637188,1,9.0,3.0,48000,Violaceous Jay,0.1692
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-cristata-81534.wav,65.11065759637188,1,12.0,3.0,48000,Band-tailed Pigeon,0.4863
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Elaenia-cristata-81534.wav,65.11065759637188,1,24.0,3.0,48000,Black-headed Bunting,0.5701
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Epinecrophylla-haematonota-474967.wav,71.94122448979591,1,0.0,3.0,48000,Sharp-tailed Streamcreeper,0.2422
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Epinecrophylla-haematonota-474967.wav,71.94122448979591,1,3.0,3.0,48000,Plain Xenops,0.1483
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Epinecrophylla-haematonota-474967.wav,71.94122448979591,1,21.0,3.0,48000,Crested Tit,0.5172
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Epinecrophylla-haematonota-474967.wav,71.94122448979591,1,24.0,3.0,48000,Dot-winged Antwren,0.1944
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Epinecrophylla-haematonota-474967.wav,71.94122448979591,1,30.0,3.0,48000,Eurasian Blue Tit,0.9333
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,0.0,3.0,48000,Gray-headed Tanager,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,3.0,3.0,48000,Gray-headed Tanager,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,6.0,3.0,48000,Gray-headed Tanager,0.9888
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,9.0,3.0,48000,Dwarf Tyrant-Manakin,0.2896
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,15.0,3.0,48000,Gray-headed Tanager,0.7958
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,18.0,3.0,48000,Gray-headed Tanager,0.9966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,21.0,3.0,48000,Gray-headed Tanager,0.6719
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eucometis-penicillata-437332.wav,55.72789115646258,1,21.0,3.0,48000,Slaty-capped Flycatcher,0.1505
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,0.0,3.0,48000,Swallow-tailed Hummingbird,0.8175
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,0.0,3.0,48000,Ovenbird,0.6444
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,3.0,3.0,48000,Swallow-tailed Hummingbird,0.9824
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,3.0,3.0,48000,Ovenbird,0.2215
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,6.0,3.0,48000,Swallow-tailed Hummingbird,0.8826
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,6.0,3.0,48000,Ovenbird,0.7424
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,6.0,3.0,48000,Gray-hooded Sierra Finch,0.1285
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,6.0,3.0,48000,Black-throated Blue Warbler,0.1249
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,9.0,3.0,48000,Swallow-tailed Hummingbird,0.9399
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,9.0,3.0,48000,Ovenbird,0.4102
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,12.0,3.0,48000,Swallow-tailed Hummingbird,0.9555
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Eupetomena-macroura-216139.wav,35.5265306122449,1,12.0,3.0,48000,Ovenbird,0.2796
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,0.0,3.0,48000,Golden-bellied Euphonia,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,3.0,3.0,48000,Golden-bellied Euphonia,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,12.0,3.0,48000,Golden-bellied Euphonia,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,15.0,3.0,48000,Scrub Greenlet,0.4149
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,15.0,3.0,48000,Pygmy Antwren,0.182
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,18.0,3.0,48000,Golden-bellied Euphonia,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,21.0,3.0,48000,Black Caracara,0.1714
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,21.0,3.0,48000,Chestnut-fronted Macaw,0.116
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,24.0,3.0,48000,Golden-bellied Euphonia,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,27.0,3.0,48000,Pygmy Antwren,0.5875
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,30.0,3.0,48000,Golden-bellied Euphonia,0.9978
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,33.0,3.0,48000,Black Caracara,0.1578
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,36.0,3.0,48000,Scrub Greenlet,0.2229
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,39.0,3.0,48000,Golden-bellied Euphonia,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,42.0,3.0,48000,Golden-bellied Euphonia,0.1714
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,42.0,3.0,48000,Cinnamon Flycatcher,0.1279
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,45.0,3.0,48000,Golden-bellied Euphonia,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,48.0,3.0,48000,Golden-bellied Euphonia,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,51.0,3.0,48000,Pygmy Antwren,0.3549
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,54.0,3.0,48000,Golden-bellied Euphonia,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,57.0,3.0,48000,Pygmy Antwren,0.2587
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,63.0,3.0,48000,Golden-bellied Euphonia,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,69.0,3.0,48000,Golden-bellied Euphonia,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,72.0,3.0,48000,Golden-bellied Euphonia,0.9918
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,72.0,3.0,48000,White-vented Euphonia,0.906
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,75.0,3.0,48000,Golden-bellied Euphonia,0.996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,78.0,3.0,48000,Little Cuckoo,0.1167
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,78.0,3.0,48000,Long-billed Woodcreeper,0.1071
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,81.0,3.0,48000,Golden-bellied Euphonia,0.9511
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,84.0,3.0,48000,Golden-bellied Euphonia,0.9732
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,87.0,3.0,48000,Golden-bellied Euphonia,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,93.0,3.0,48000,Golden-bellied Euphonia,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,99.0,3.0,48000,Golden-bellied Euphonia,0.9965
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,102.0,3.0,48000,Blue-black Grosbeak,0.3705
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,102.0,3.0,48000,Golden-bellied Euphonia,0.2461
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,108.0,3.0,48000,Golden-bellied Euphonia,0.5289
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,108.0,3.0,48000,White-vented Euphonia,0.2854
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Euphonia-chrysopasta-171246.wav,246.33469387755102,1,108.0,3.0,48000,Guira Tanager,0.2301
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Galbula-cyanicollis-47896.wav,56.0691156462585,1,6.0,3.0,48000,Yellow-whiskered Greenbul,0.3556
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Galbula-cyanicollis-47896.wav,56.0691156462585,1,12.0,3.0,48000,Black-banded Woodcreeper,0.1466
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Galbula-cyanicollis-47896.wav,56.0691156462585,1,15.0,3.0,48000,Euler's Flycatcher,0.1525
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,3.0,3.0,48000,Common Potoo,0.5934
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,6.0,3.0,48000,Screaming Piha,0.2365
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,6.0,3.0,48000,Eastern Screech-Owl,0.1086
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,9.0,3.0,48000,Screaming Piha,0.4593
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,9.0,3.0,48000,Common Loon,0.1025
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,12.0,3.0,48000,Screaming Piha,0.1656
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,12.0,3.0,48000,Common Potoo,0.1557
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,15.0,3.0,48000,Common Potoo,0.7701
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,15.0,3.0,48000,Screaming Piha,0.3524
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,18.0,3.0,48000,Common Potoo,0.8304
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,21.0,3.0,48000,Common Potoo,0.9697
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,24.0,3.0,48000,Common Potoo,0.1605
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,27.0,3.0,48000,Common Potoo,0.6344
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Geotrygon-saphirina-257630.wav,70.68344671201814,1,27.0,3.0,48000,Thrush-like Wren,0.1376
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,0.0,3.0,48000,Black-throated Antbird,0.5376
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,3.0,3.0,48000,Black-throated Antbird,0.4329
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,3.0,3.0,48000,Gray Elaenia,0.2092
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,9.0,3.0,48000,Gray Elaenia,0.2909
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,12.0,3.0,48000,Black-throated Antbird,0.5273
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,15.0,3.0,48000,Black-throated Antbird,0.9091
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,18.0,3.0,48000,Dot-winged Antwren,0.4049
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,18.0,3.0,48000,Black-throated Antbird,0.159
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,21.0,3.0,48000,Black-throated Antbird,0.1182
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,24.0,3.0,48000,Gray-crowned Flycatcher,0.4515
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,24.0,3.0,48000,Euler's Flycatcher,0.1266
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,27.0,3.0,48000,Black-throated Antbird,0.8591
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,30.0,3.0,48000,Gray Elaenia,0.5611
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,33.0,3.0,48000,White-bearded Manakin,0.1748
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,36.0,3.0,48000,Black-throated Antbird,0.8162
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,45.0,3.0,48000,Black-throated Antbird,0.6372
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,45.0,3.0,48000,Dot-winged Antwren,0.1206
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,48.0,3.0,48000,Dot-winged Antwren,0.1898
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Hylophylax-naevius-34665.wav,111.45578231292517,1,48.0,3.0,48000,Black-throated Antbird,0.1212
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,0.0,3.0,48000,Little Tinamou,0.3859
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,0.0,3.0,48000,Chestnut-tailed Antbird,0.1287
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,0.0,3.0,48000,Thrush-like Wren,0.1061
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,3.0,3.0,48000,Great Jacamar,0.9987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,6.0,3.0,48000,Great Jacamar,0.9938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,9.0,3.0,48000,Chestnut-tailed Antbird,0.111
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,15.0,3.0,48000,Great Jacamar,0.6393
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,15.0,3.0,48000,Broad-billed Motmot,0.1475
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,15.0,3.0,48000,Eastern Narrow-mouthed Toad,0.1042
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,18.0,3.0,48000,Great Jacamar,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,24.0,3.0,48000,Chestnut-tailed Antbird,0.2251
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,33.0,3.0,48000,White-flanked Antwren,0.2353
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Jacamerops-aureus-224727.wav,91.15492063492063,1,36.0,3.0,48000,Great Jacamar,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,0.0,3.0,48000,Slaty Antwren,0.3994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,0.0,3.0,48000,Slaty-capped Flycatcher,0.3421
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,0.0,3.0,48000,White-throated Spadebill,0.1939
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,0.0,3.0,48000,Golden-crowned Flycatcher,0.1266
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,3.0,3.0,48000,Slaty-capped Flycatcher,0.8193
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,3.0,3.0,48000,Buff-browed Foliage-gleaner,0.1371
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,12.0,3.0,48000,Slaty-capped Flycatcher,0.4218
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,12.0,3.0,48000,Buff-browed Foliage-gleaner,0.3663
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,12.0,3.0,48000,Sepia-capped Flycatcher,0.1723
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,15.0,3.0,48000,Buff-browed Foliage-gleaner,0.7059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,18.0,3.0,48000,Slaty-capped Flycatcher,0.8983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-superciliaris-249385.wav,46.97065759637188,1,18.0,3.0,48000,Slaty Spinetail,0.1652
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-taczanowskii-20043.wav,89.3352380952381,1,0.0,3.0,48000,Ladder-backed Woodpecker,0.4837
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-taczanowskii-20043.wav,89.3352380952381,1,12.0,3.0,48000,Greenish Warbler,0.6855
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-taczanowskii-20043.wav,89.3352380952381,1,21.0,3.0,48000,Pale-breasted Spinetail,0.6886
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptopogon-taczanowskii-20043.wav,89.3352380952381,1,24.0,3.0,48000,Downy Woodpecker,0.1637
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,0.0,3.0,48000,Gray-fronted Dove,0.9973
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,3.0,3.0,48000,Silvered Antbird,0.103
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,6.0,3.0,48000,Gray-fronted Dove,0.9949
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,9.0,3.0,48000,Gray-fronted Dove,0.9936
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,12.0,3.0,48000,Gray-fronted Dove,0.9471
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,15.0,3.0,48000,Gray-fronted Dove,0.9978
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,21.0,3.0,48000,Gray-fronted Dove,0.9795
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,24.0,3.0,48000,Gray-fronted Dove,0.9912
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,27.0,3.0,48000,Gray-fronted Dove,0.968
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,30.0,3.0,48000,Gray-fronted Dove,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,36.0,3.0,48000,Gray-fronted Dove,0.9948
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,39.0,3.0,48000,Smoky-brown Woodpecker,0.1322
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,42.0,3.0,48000,Gray-fronted Dove,0.9987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Leptotila-rufaxilla-10120.wav,110.94403628117914,1,45.0,3.0,48000,Gray-fronted Dove,0.9946
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Machaeropterus-pyrocephalus-17588.wav,86.32140589569161,1,0.0,3.0,48000,White-breasted Wood-Wren,0.4374
